2.900,0.920
2.900,0.917
3.000,0.950
3.000,0.938
3.000,0.938
3.000,0.938
3.000,0.935
3.000,0.940
3.000,0.934
3.000,0.934
3.100,0.949
3.100,0.957
3.100,0.943
3.100,0.952
3.100,0.941
3.100,0.956
3.100,0.953
3.100,0.953
3.200,0.485
3.200,1.337
3.200,0.476
3.200,1.342
3.200,0.478
3.200,1.338
3.200,0.482
3.200,1.341
3.300,1.500
3.300,0.300
3.300,1.481
3.300,0.297
3.300,1.475
3.300,0.295
3.300,1.478
3.300,0.295
3.400,1.577
3.400,1.581
3.400,1.576
3.400,1.582
3.500,1.698
3.500,1.678
3.500,1.679
3.500,1.678
3.600,1.781
3.600,1.742
3.600,1.744
3.600,1.739
3.700,1.854
3.700,1.820
3.700,1.812
3.700,1.817
3.800,1.900
3.800,1.866
3.800,1.875
3.800,1.870
3.900,1.951
3.900,1.923
3.900,1.920
3.900,1.929
4.000,1.994
4.000,1.967
4.000,1.961
4.000,1.940
4.100,2.024
4.100,1.988
4.100,1.989
4.100,1.974
4.200,2.037
4.200,2.003
4.200,2.011
4.200,2.002
4.300,2.080
4.300,2.045
4.300,2.028
4.300,2.027
4.400,2.108
4.400,2.059
4.400,2.055
4.400,2.041
4.500,2.150
4.500,2.090
4.500,2.107
4.500,2.088
4.600,2.171
4.600,2.126
4.600,2.099
4.600,2.108
4.700,2.185
4.700,2.144
4.700,2.148
4.700,2.140
4.800,2.205
4.800,2.141
4.800,2.167
4.800,2.170
5.000,2.266
5.000,2.214
5.000,2.231
5.000,2.218
5.100,2.292
5.100,2.234
5.100,2.256
5.100,2.234
5.200,2.308
5.200,2.248
5.200,2.242
5.200,2.246
5.300,2.330
5.300,2.287
5.300,2.293
5.300,2.286
5.400,2.353
5.400,2.285
5.400,2.284
5.400,2.289
5.500,2.370
5.500,2.319
5.500,2.313
5.500,2.321
5.600,2.377
5.600,2.322
5.600,2.327
5.600,2.300
5.700,2.398
5.700,2.343
5.700,2.340
5.700,2.337
5.800,2.415
5.800,2.352
5.800,2.372
5.800,2.347
5.900,2.433
5.900,2.361
5.900,2.388
5.900,2.366
6.000,2.443
6.000,2.412
6.000,2.399
6.000,2.395
6.100,2.686
6.100,2.630
6.100,2.631
6.100,2.618
6.200,2.701
6.200,2.650
6.200,2.627
6.200,2.628
6.300,2.723
6.300,2.658
6.300,2.645
6.300,2.653
6.400,2.745
6.400,2.701
6.400,2.698
6.400,2.709
6.500,2.762
6.500,2.680
6.500,2.680
6.500,2.679
6.600,2.787
6.600,2.696
6.600,2.712
6.600,2.694
6.700,2.805
6.700,2.720
6.700,2.717
6.700,2.725
6.800,2.819
6.800,2.727
6.800,2.721
6.800,2.733
6.900,2.825
6.900,2.763
6.900,2.758
6.900,2.743
7.000,2.847
7.000,2.759
7.000,2.759
7.000,2.764
7.100,2.860
7.100,2.786
7.100,2.784
7.100,2.779
7.200,2.881
7.200,2.790
7.200,2.799
7.200,2.802
7.300,2.901
7.300,2.815
7.300,2.809
7.300,2.811
7.400,2.917
7.400,2.832
7.400,2.834
7.400,2.837
7.600,2.970
7.600,2.890
7.600,2.887
7.600,2.887
7.700,2.959
7.700,2.871
7.700,2.867
7.700,2.875
7.800,2.981
7.800,2.893
7.800,2.884
7.800,2.879
7.900,2.994
7.900,2.908
7.900,2.911
7.900,2.906
8.000,3.008
8.000,2.924
8.000,2.960
8.000,2.928
8.100,3.008
8.100,2.924
8.100,2.960
8.100,2.928
8.200,3.041
8.200,2.954
8.200,2.951
8.200,2.954
8.300,3.037
8.300,2.967
8.300,2.969
8.300,2.949
8.400,3.063
8.400,2.973
8.400,2.971
8.400,2.976
8.500,3.058
8.500,2.989
8.500,2.975
8.500,2.983
8.600,3.068
8.600,2.992
8.600,2.981
8.600,2.997
8.700,3.105
8.700,3.021
8.700,3.055
8.700,3.012
8.800,3.092
8.800,3.041
8.800,3.039
8.800,3.017
8.900,3.131
8.900,3.031
8.900,3.033
8.900,3.031
9.000,3.150
9.000,3.046
9.000,3.051
9.000,3.063
9.100,3.154
9.100,3.055
9.100,3.091
9.100,3.063
9.200,3.165
9.200,3.070
9.200,3.092
9.200,3.066
9.300,3.167
9.300,3.076
9.300,3.098
9.300,3.082
9.400,3.175
9.400,3.089
9.400,3.100
9.400,3.093
9.500,3.196
9.500,3.107
9.500,3.100
9.500,3.109
9.600,3.208
9.600,3.108
9.600,3.125
9.600,3.114
9.700,3.344
9.700,3.024
9.700,3.238
9.700,3.021
9.800,3.390
9.800,3.003
9.800,3.292
9.800,2.998
