NO.,Time,Voltage
159.0,-1.42e-05,0.7
160.0,-1.41e-05,0.8
161.0,-1.4e-05,0.8
162.0,-1.39e-05,0.88
163.0,-1.38e-05,0.86
164.0,-1.37e-05,0.92
165.0,-1.36e-05,0.94
166.0,-1.35e-05,1.0
167.0,-1.34e-05,1.02
168.0,-1.33e-05,1.06
169.0,-1.32e-05,1.08
170.0,-1.31e-05,1.12
171.0,-1.3e-05,1.12
172.0,-1.29e-05,1.16
173.0,-1.28e-05,1.16
174.0,-1.27e-05,1.12
175.0,-1.26e-05,1.16
176.0,-1.25e-05,1.18
177.0,-1.24e-05,1.18
178.0,-1.23e-05,1.16
179.0,-1.22e-05,1.18
180.0,-1.21e-05,1.12
181.0,-1.2e-05,1.14
182.0,-1.19e-05,1.1
183.0,-1.18e-05,1.1
184.0,-1.17e-05,1.04
185.0,-1.16e-05,1.04
186.0,-1.15e-05,0.96
187.0,-1.14e-05,0.96
188.0,-1.13e-05,0.9
189.0,-1.12e-05,0.88
190.0,-1.11e-05,0.82
191.0,-1.1e-05,0.82
192.0,-1.09e-05,0.72
193.0,-1.08e-05,0.7
194.0,-1.07e-05,0.58
195.0,-1.06e-05,0.6
196.0,-1.05e-05,0.46
197.0,-1.04e-05,0.44
198.0,-1.03e-05,0.32
199.0,-1.02e-05,0.3
200.0,-1.01e-05,0.18
201.0,-1e-05,0.16
202.0,-9.9e-06,0.02
203.0,-9.8e-06,0.02
204.0,-9.7e-06,-0.1
205.0,-9.6e-06,-0.12
206.0,-9.5e-06,-0.22
207.0,-9.4e-06,-0.24
208.0,-9.3e-06,-0.3
209.0,-9.2e-06,-0.3
210.0,-9.1e-06,-0.34
211.0,-9e-06,-0.36
212.0,-8.9e-06,-0.38
213.0,-8.8e-06,-0.38
214.0,-8.7e-06,-0.42
215.0,-8.6e-06,-0.38
216.0,-8.5e-06,-0.44
217.0,-8.4e-06,-0.42
218.0,-8.3e-06,-0.44
219.0,-8.2e-06,-0.44
220.0,-8.1e-06,-0.46
221.0,-8e-06,-0.46
222.0,-7.9e-06,-0.48
223.0,-7.8e-06,-0.46
224.0,-7.7e-06,-0.48
225.0,-7.6e-06,-0.46
226.0,-7.5e-06,-0.48
227.0,-7.4e-06,-0.46
228.0,-7.3e-06,-0.48
229.0,-7.2e-06,-0.46
230.0,-7.1e-06,-0.48
231.0,-7e-06,-0.46
232.0,-6.9e-06,-0.48
233.0,-6.8e-06,-0.48
234.0,-6.7e-06,-0.46
235.0,-6.6e-06,-0.46
236.0,-6.5e-06,-0.48
237.0,-6.4e-06,-0.46
238.0,-6.3e-06,-0.48
239.0,-6.2e-06,-0.46
240.0,-6.1e-06,-0.48
241.0,-6e-06,-0.48
242.0,-5.9e-06,-0.46
243.0,-5.8e-06,-0.48
244.0,-5.7e-06,-0.46
245.0,-5.6e-06,-0.48
246.0,-5.5e-06,-0.46
247.0,-5.4e-06,-0.48
248.0,-5.3e-06,-0.46
249.0,-5.2e-06,-0.48
250.0,-5.1e-06,-0.48
251.0,-5e-06,-0.46
252.0,-4.9e-06,-0.48
253.0,-4.8e-06,-0.46
254.0,-4.7e-06,-0.48
255.0,-4.6e-06,-0.48
256.0,-4.5e-06,-0.46
257.0,-4.4e-06,-0.48
258.0,-4.3e-06,-0.46
259.0,-4.2e-06,-0.46
260.0,-4.1e-06,-0.48
261.0,-4e-06,-0.48
262.0,-3.9e-06,-0.46
263.0,-3.8e-06,-0.48
264.0,-3.7e-06,-0.46
265.0,-3.6e-06,-0.46
266.0,-3.5e-06,-0.46
267.0,-3.4e-06,-0.46
268.0,-3.3e-06,-0.48
269.0,-3.2e-06,-0.46
270.0,-3.1e-06,-0.46
271.0,-3e-06,-0.48
272.0,-2.9e-06,-0.44
273.0,-2.8e-06,-0.46
274.0,-2.7e-06,-0.44
275.0,-2.6e-06,-0.44
276.0,-2.5e-06,-0.46
277.0,-2.4e-06,-0.46
278.0,-2.3e-06,-0.44
279.0,-2.2e-06,-0.46
280.0,-2.1e-06,-0.44
281.0,-2e-06,-0.44
282.0,-1.9e-06,-0.44
283.0,-1.8e-06,-0.44
284.0,-1.7e-06,-0.42
285.0,-1.6e-06,-0.44
286.0,-1.5e-06,-0.4
287.0,-1.4e-06,-0.4
288.0,-1.3e-06,-0.38
289.0,-1.2e-06,-0.4
290.0,-1.1e-06,-0.38
291.0,-1e-06,-0.38
292.0,-9e-07,-0.32
293.0,-8e-07,-0.32
294.0,-7e-07,-0.26
295.0,-6e-07,-0.26
296.0,-5e-07,-0.18
297.0,-4e-07,-0.16
298.0,-3e-07,-0.08
299.0,-2e-07,-0.08
300.0,-1e-07,0.02
301.0,0.0,0.02
302.0,1e-07,0.14
303.0,2e-07,0.14
304.0,3e-07,0.24
305.0,4e-07,0.24
306.0,5e-07,0.34
307.0,6e-07,0.34
308.0,7e-07,0.46
309.0,8e-07,0.48
310.0,9e-07,0.56
311.0,1e-06,0.58
312.0,1.1e-06,0.68
313.0,1.2e-06,0.66
314.0,1.3e-06,0.78
315.0,1.4e-06,0.8
316.0,1.5e-06,0.86
317.0,1.6e-06,0.86
318.0,1.7e-06,0.94
319.0,1.8e-06,0.94
320.0,1.9e-06,1.02
321.0,2e-06,1.0
322.0,2.1e-06,1.06
323.0,2.2e-06,1.08
324.0,2.3e-06,1.12
325.0,2.4e-06,1.12
326.0,2.5e-06,1.16
327.0,2.6e-06,1.16
328.0,2.7e-06,1.18
329.0,2.8e-06,1.18
330.0,2.9e-06,1.16
331.0,3e-06,1.18
332.0,3.1e-06,1.16
333.0,3.2e-06,1.16
334.0,3.3e-06,1.14
335.0,3.4e-06,1.14
336.0,3.5e-06,1.1
337.0,3.6e-06,1.1
338.0,3.7e-06,1.04
339.0,3.8e-06,1.04
340.0,3.9e-06,0.98
341.0,4e-06,0.96
342.0,4.1e-06,0.9
343.0,4.2e-06,0.9
344.0,4.3e-06,0.82
345.0,4.4e-06,0.8
346.0,4.5e-06,0.7
347.0,4.6e-06,0.7
348.0,4.7e-06,0.6
349.0,4.8e-06,0.56
350.0,4.9e-06,0.46
351.0,5e-06,0.44
352.0,5.1e-06,0.32
353.0,5.2e-06,0.3
354.0,5.3e-06,0.18
355.0,5.4e-06,0.16
356.0,5.5e-06,0.02
357.0,5.6e-06,0.02
358.0,5.7e-06,-0.1
359.0,5.8e-06,-0.14
360.0,5.9e-06,-0.22
361.0,6e-06,-0.24
362.0,6.1e-06,-0.3
363.0,6.2e-06,-0.3
364.0,6.3e-06,-0.34
365.0,6.4e-06,-0.34
366.0,6.5e-06,-0.38
367.0,6.6e-06,-0.38
368.0,6.7e-06,-0.42
369.0,6.8e-06,-0.4
370.0,6.9e-06,-0.44
371.0,7e-06,-0.42
372.0,7.1e-06,-0.44
373.0,7.2e-06,-0.44
374.0,7.3e-06,-0.46
375.0,7.4e-06,-0.44
376.0,7.5e-06,-0.48
377.0,7.6e-06,-0.46
378.0,7.7e-06,-0.48
379.0,7.8e-06,-0.46
380.0,7.9e-06,-0.48
381.0,8e-06,-0.46
382.0,8.1e-06,-0.48
383.0,8.2e-06,-0.46
384.0,8.3e-06,-0.48
385.0,8.4e-06,-0.46
386.0,8.5e-06,-0.48
387.0,8.6e-06,-0.46
388.0,8.7e-06,-0.48
389.0,8.8e-06,-0.48
390.0,8.9e-06,-0.46
391.0,9e-06,-0.48
392.0,9.1e-06,-0.46
393.0,9.2e-06,-0.48
394.0,9.3e-06,-0.46
395.0,9.4e-06,-0.48
396.0,9.5e-06,-0.48
397.0,9.6e-06,-0.48
398.0,9.7e-06,-0.48
399.0,9.8e-06,-0.48
400.0,9.9e-06,-0.48
401.0,1e-05,-0.48
402.0,1.01e-05,-0.48
403.0,1.02e-05,-0.48
404.0,1.03e-05,-0.5
405.0,1.04e-05,-0.48
406.0,1.05e-05,-0.46
407.0,1.06e-05,-0.48
408.0,1.07e-05,-0.48
409.0,1.08e-05,-0.48
410.0,1.09e-05,-0.48
411.0,1.1e-05,-0.48
412.0,1.11e-05,-0.48
413.0,1.12e-05,-0.48
414.0,1.13e-05,-0.46
415.0,1.14e-05,-0.48
416.0,1.15e-05,-0.46
417.0,1.16e-05,-0.46
418.0,1.17e-05,-0.48
419.0,1.18e-05,-0.46
420.0,1.19e-05,-0.48
421.0,1.2e-05,-0.46
422.0,1.21e-05,-0.48
423.0,1.22e-05,-0.46
424.0,1.23e-05,-0.46
425.0,1.24e-05,-0.46
426.0,1.25e-05,-0.46
427.0,1.26e-05,-0.46
428.0,1.27e-05,-0.44
429.0,1.28e-05,-0.46
430.0,1.29e-05,-0.44
431.0,1.3e-05,-0.44
432.0,1.31e-05,-0.46
433.0,1.32e-05,-0.46
434.0,1.33e-05,-0.44
435.0,1.34e-05,-0.44
436.0,1.35e-05,-0.44
437.0,1.36e-05,-0.44
438.0,1.37e-05,-0.44
439.0,1.38e-05,-0.44
440.0,1.39e-05,-0.4
441.0,1.4e-05,-0.4
442.0,1.41e-05,-0.4
443.0,1.42e-05,-0.4
444.0,1.43e-05,-0.38
445.0,1.44e-05,-0.38
446.0,1.45e-05,-0.32
447.0,1.46e-05,-0.32
448.0,1.47e-05,-0.28
449.0,1.48e-05,-0.26
450.0,1.49e-05,-0.18
451.0,1.5e-05,-0.16
452.0,1.51e-05,-0.08
453.0,1.52e-05,-0.08
454.0,1.53e-05,0.02
455.0,1.54e-05,0.02
456.0,1.55e-05,0.14
457.0,1.56e-05,0.14
458.0,1.57e-05,0.24
459.0,1.58e-05,0.24
460.0,1.59e-05,0.36
461.0,1.6e-05,0.36
462.0,1.61e-05,0.46
463.0,1.62e-05,0.48
464.0,1.63e-05,0.58
465.0,1.64e-05,0.6
466.0,1.65e-05,0.66
467.0,1.66e-05,0.7
468.0,1.67e-05,0.78
469.0,1.68e-05,0.8
470.0,1.69e-05,0.86
471.0,1.7e-05,0.86
472.0,1.71e-05,0.94
473.0,1.72e-05,0.94
474.0,1.73e-05,1.02
475.0,1.74e-05,1.02
476.0,1.75e-05,1.08
477.0,1.76e-05,1.06
478.0,1.77e-05,1.12
479.0,1.78e-05,1.12
480.0,1.79e-05,1.16
481.0,1.8e-05,1.16
482.0,1.81e-05,1.18
483.0,1.82e-05,1.16
484.0,1.83e-05,1.18
485.0,1.84e-05,1.18
486.0,1.85e-05,1.16
487.0,1.86e-05,1.16
488.0,1.87e-05,1.14
489.0,1.88e-05,1.12
490.0,1.89e-05,1.1
491.0,1.9e-05,1.1
492.0,1.91e-05,1.04
493.0,1.92e-05,1.04
494.0,1.93e-05,0.96
495.0,1.94e-05,0.96
496.0,1.95e-05,0.88
497.0,1.96e-05,0.88
498.0,1.97e-05,0.8
499.0,1.98e-05,0.8
500.0,1.99e-05,0.7
501.0,2e-05,0.7
502.0,2.01e-05,0.6
503.0,2.02e-05,0.56
504.0,2.03e-05,0.46
505.0,2.04e-05,0.44
506.0,2.05e-05,0.3
507.0,2.06e-05,0.3
508.0,2.07e-05,0.18
509.0,2.08e-05,0.16
510.0,2.09e-05,0.02
511.0,2.1e-05,0.0
512.0,2.11e-05,-0.12
513.0,2.12e-05,-0.14
514.0,2.13e-05,-0.24
515.0,2.14e-05,-0.24
516.0,2.15e-05,-0.3
517.0,2.16e-05,-0.3
518.0,2.17e-05,-0.34
519.0,2.18e-05,-0.36
520.0,2.19e-05,-0.4
521.0,2.2e-05,-0.4
522.0,2.21e-05,-0.4
523.0,2.22e-05,-0.44
524.0,2.23e-05,-0.38
525.0,2.24e-05,-0.4
526.0,2.25e-05,-0.46
527.0,2.26e-05,-0.46
528.0,2.27e-05,-0.44
529.0,2.28e-05,-0.44
530.0,2.29e-05,-0.46
531.0,2.3e-05,-0.46
532.0,2.31e-05,-0.48
533.0,2.32e-05,-0.46
534.0,2.33e-05,-0.48
535.0,2.34e-05,-0.46
536.0,2.35e-05,-0.48
537.0,2.36e-05,-0.48
538.0,2.37e-05,-0.46
539.0,2.38e-05,-0.46
540.0,2.39e-05,-0.48
541.0,2.4e-05,-0.48
542.0,2.41e-05,-0.46
543.0,2.42e-05,-0.48
544.0,2.43e-05,-0.46
545.0,2.44e-05,-0.48
546.0,2.45e-05,-0.46
547.0,2.46e-05,-0.48
548.0,2.47e-05,-0.46
549.0,2.48e-05,-0.46
550.0,2.49e-05,-0.48
551.0,2.5e-05,-0.48
552.0,2.51e-05,-0.46
553.0,2.52e-05,-0.48
554.0,2.53e-05,-0.46
555.0,2.54e-05,-0.46
556.0,2.55e-05,-0.48
557.0,2.56e-05,-0.48
558.0,2.57e-05,-0.46
559.0,2.58e-05,-0.46
560.0,2.59e-05,-0.48
561.0,2.6e-05,-0.48
562.0,2.61e-05,-0.46
563.0,2.62e-05,-0.48
564.0,2.63e-05,-0.46
565.0,2.64e-05,-0.48
566.0,2.65e-05,-0.44
567.0,2.66e-05,-0.48
568.0,2.67e-05,-0.46
569.0,2.68e-05,-0.46
570.0,2.69e-05,-0.48
571.0,2.7e-05,-0.46
572.0,2.71e-05,-0.48
573.0,2.72e-05,-0.46
574.0,2.73e-05,-0.46
575.0,2.74e-05,-0.46
576.0,2.75e-05,-0.48
577.0,2.76e-05,-0.46
578.0,2.77e-05,-0.46
579.0,2.78e-05,-0.46
580.0,2.79e-05,-0.46
581.0,2.8e-05,-0.46
582.0,2.81e-05,-0.44
583.0,2.82e-05,-0.44
584.0,2.83e-05,-0.46
585.0,2.84e-05,-0.44
586.0,2.85e-05,-0.46
587.0,2.86e-05,-0.44
588.0,2.87e-05,-0.44
589.0,2.88e-05,-0.44
590.0,2.89e-05,-0.44
591.0,2.9e-05,-0.44
592.0,2.91e-05,-0.42
593.0,2.92e-05,-0.44
594.0,2.93e-05,-0.4
595.0,2.94e-05,-0.42
596.0,2.95e-05,-0.38
597.0,2.96e-05,-0.4
598.0,2.97e-05,-0.38
599.0,2.98e-05,-0.38
600.0,2.99e-05,-0.32
