NO.,Time,Voltage
213.0,-0.000009,-0.500000
214.0,-0.000009,-0.520000
215.0,-0.000009,-0.500000
216.0,-0.000008,-0.520000
217.0,-0.000008,-0.500000
218.0,-0.000008,-0.520000
219.0,-0.000008,-0.500000
220.0,-0.000008,-0.520000
221.0,-0.000008,-0.520000
222.0,-0.000008,-0.500000
223.0,-0.000008,-0.500000
224.0,-0.000008,-0.520000
225.0,-0.000008,-0.500000
226.0,-0.000008,-0.520000
227.0,-0.000007,-0.500000
228.0,-0.000007,-0.520000
229.0,-0.000007,-0.500000
230.0,-0.000007,-0.520000
231.0,-0.000007,-0.500000
232.0,-0.000007,-0.520000
233.0,-0.000007,-0.500000
234.0,-0.000007,-0.500000
235.0,-0.000007,-0.500000
236.0,-0.000006,-0.520000
237.0,-0.000006,-0.500000
238.0,-0.000006,-0.520000
239.0,-0.000006,-0.500000
240.0,-0.000006,-0.520000
241.0,-0.000006,-0.500000
242.0,-0.000006,-0.520000
243.0,-0.000006,-0.500000
244.0,-0.000006,-0.500000
245.0,-0.000006,-0.500000
246.0,-0.000005,-0.500000
247.0,-0.000005,-0.500000
248.0,-0.000005,-0.500000
249.0,-0.000005,-0.500000
250.0,-0.000005,-0.480000
251.0,-0.000005,-0.500000
252.0,-0.000005,-0.500000
253.0,-0.000005,-0.500000
254.0,-0.000005,-0.480000
255.0,-0.000005,-0.480000
256.0,-0.000005,-0.500000
257.0,-0.000004,-0.480000
258.0,-0.000004,-0.500000
259.0,-0.000004,-0.460000
260.0,-0.000004,-0.500000
261.0,-0.000004,-0.480000
262.0,-0.000004,-0.480000
263.0,-0.000004,-0.480000
264.0,-0.000004,-0.480000
265.0,-0.000004,-0.480000
266.0,-0.000003,-0.460000
267.0,-0.000003,-0.460000
268.0,-0.000003,-0.480000
269.0,-0.000003,-0.460000
270.0,-0.000003,-0.480000
271.0,-0.000003,-0.480000
272.0,-0.000003,-0.460000
273.0,-0.000003,-0.460000
274.0,-0.000003,-0.460000
275.0,-0.000003,-0.460000
276.0,-0.000003,-0.480000
277.0,-0.000002,-0.480000
278.0,-0.000002,-0.440000
279.0,-0.000002,-0.460000
280.0,-0.000002,-0.440000
281.0,-0.000002,-0.440000
282.0,-0.000002,-0.460000
283.0,-0.000002,-0.440000
284.0,-0.000002,-0.440000
285.0,-0.000002,-0.440000
286.0,-0.000002,-0.420000
287.0,-0.000001,-0.420000
288.0,-0.000001,-0.380000
289.0,-0.000001,-0.400000
290.0,-0.000001,-0.380000
291.0,-0.000001,-0.380000
292.0,-0.000001,-0.320000
293.0,-0.000001,-0.320000
294.0,-0.000001,-0.280000
295.0,-0.000001,-0.260000
296.0,-0,-0.180000
297.0,-0,-0.180000
298.0,-0,-0.080000
299.0,-0,-0.060000
300.0,-0,0.020000
301.0,0.000000,0.020000
302.0,0,0.120000
303.0,0,0.140000
304.0,0,0.180000
305.0,0,0.200000
306.0,0,0.300000
307.0,0.000001,0.300000
308.0,0.000001,0.380000
309.0,0.000001,0.380000
310.0,0.000001,0.440000
311.0,0.000001,0.460000
312.0,0.000001,0.500000
313.0,0.000001,0.520000
314.0,0.000001,0.580000
315.0,0.000001,0.560000
316.0,0.000002,0.620000
317.0,0.000002,0.620000
318.0,0.000002,0.640000
319.0,0.000002,0.640000
320.0,0.000002,0.660000
321.0,0.000002,0.640000
322.0,0.000002,0.660000
323.0,0.000002,0.660000
324.0,0.000002,0.620000
325.0,0.000002,0.620000
326.0,0.000003,0.600000
327.0,0.000003,0.600000
328.0,0.000003,0.540000
329.0,0.000003,0.540000
330.0,0.000003,0.480000
331.0,0.000003,0.480000
332.0,0.000003,0.400000
333.0,0.000003,0.400000
334.0,0.000003,0.320000
335.0,0.000003,0.300000
336.0,0.000003,0.220000
337.0,0.000004,0.220000
338.0,0.000004,0.120000
339.0,0.000004,0.120000
340.0,0.000004,0.000000
341.0,0.000004,0.000000
342.0,0.000004,-0.140000
343.0,0.000004,-0.120000
344.0,0.000004,-0.220000
345.0,0.000004,-0.240000
346.0,0.000005,-0.300000
347.0,0.000005,-0.300000
348.0,0.000005,-0.340000
349.0,0.000005,-0.320000
350.0,0.000005,-0.380000
351.0,0.000005,-0.380000
352.0,0.000005,-0.400000
353.0,0.000005,-0.400000
354.0,0.000005,-0.440000
355.0,0.000005,-0.400000
356.0,0.000005,-0.440000
357.0,0.000006,-0.440000
358.0,0.000006,-0.460000
359.0,0.000006,-0.440000
360.0,0.000006,-0.460000
361.0,0.000006,-0.440000
362.0,0.000006,-0.460000
363.0,0.000006,-0.460000
364.0,0.000006,-0.480000
365.0,0.000006,-0.460000
366.0,0.000006,-0.480000
367.0,0.000007,-0.460000
368.0,0.000007,-0.480000
369.0,0.000007,-0.480000
370.0,0.000007,-0.460000
371.0,0.000007,-0.460000
372.0,0.000007,-0.480000
373.0,0.000007,-0.460000
374.0,0.000007,-0.480000
375.0,0.000007,-0.480000
376.0,0.000008,-0.460000
377.0,0.000008,-0.480000
378.0,0.000008,-0.460000
379.0,0.000008,-0.480000
380.0,0.000008,-0.460000
381.0,0.000008,-0.480000
382.0,0.000008,-0.460000
383.0,0.000008,-0.480000
384.0,0.000008,-0.460000
385.0,0.000008,-0.480000
386.0,0.000008,-0.460000
387.0,0.000009,-0.460000
388.0,0.000009,-0.480000
389.0,0.000009,-0.460000
390.0,0.000009,-0.480000
391.0,0.000009,-0.460000
392.0,0.000009,-0.460000
393.0,0.000009,-0.460000
394.0,0.000009,-0.480000
395.0,0.000009,-0.460000
396.0,0.00001,-0.460000
397.0,0.00001,-0.460000
398.0,0.00001,-0.440000
399.0,0.00001,-0.440000
400.0,0.00001,-0.460000
401.0,0.00001,-0.440000
402.0,0.00001,-0.440000
403.0,0.00001,-0.440000
404.0,0.00001,-0.440000
405.0,0.00001,-0.440000
406.0,0.00001,-0.400000
407.0,0.000011,-0.420000
408.0,0.000011,-0.380000
409.0,0.000011,-0.400000
410.0,0.000011,-0.360000
411.0,0.000011,-0.360000
412.0,0.000011,-0.300000
413.0,0.000011,-0.300000
414.0,0.000011,-0.200000
415.0,0.000011,-0.180000
416.0,0.000012,-0.100000
417.0,0.000012,-0.080000
418.0,0.000012,0.020000
419.0,0.000012,0.060000
420.0,0.000012,0.180000
421.0,0.000012,0.200000
422.0,0.000012,0.320000
423.0,0.000012,0.340000
424.0,0.000012,0.500000
425.0,0.000012,0.500000
426.0,0.000013,0.660000
427.0,0.000013,0.660000
428.0,0.000013,0.820000
429.0,0.000013,0.820000
430.0,0.000013,0.940000
431.0,0.000013,0.960000
432.0,0.000013,1.120000
433.0,0.000013,1.120000
434.0,0.000013,1.240000
435.0,0.000013,1.260000
436.0,0.000013,1.400000
437.0,0.000014,1.420000
438.0,0.000014,1.540000
439.0,0.000014,1.540000
440.0,0.000014,1.640000
441.0,0.000014,1.640000
442.0,0.000014,1.720000
443.0,0.000014,1.740000
444.0,0.000014,1.820000
445.0,0.000014,1.820000
446.0,0.000015,1.880000
447.0,0.000015,1.880000
448.0,0.000015,1.920000
449.0,0.000015,1.920000
450.0,0.000015,1.960000
451.0,0.000015,1.980000
452.0,0.000015,1.960000
453.0,0.000015,1.980000
454.0,0.000015,1.940000
455.0,0.000015,1.960000
456.0,0.000016,1.920000
457.0,0.000016,1.900000
458.0,0.000016,1.860000
459.0,0.000016,1.840000
460.0,0.000016,1.760000
461.0,0.000016,1.760000
462.0,0.000016,1.660000
463.0,0.000016,1.660000
464.0,0.000016,1.540000
465.0,0.000016,1.500000
466.0,0.000017,1.400000
467.0,0.000017,1.380000
468.0,0.000017,1.240000
469.0,0.000017,1.220000
470.0,0.000017,1.040000
471.0,0.000017,1.020000
472.0,0.000017,0.860000
473.0,0.000017,0.820000
474.0,0.000017,0.640000
475.0,0.000017,0.620000
476.0,0.000017,0.420000
477.0,0.000018,0.400000
478.0,0.000018,0.180000
479.0,0.000018,0.160000
480.0,0.000018,-0.020000
481.0,0.000018,-0.040000
482.0,0.000018,-0.180000
483.0,0.000018,-0.200000
484.0,0.000018,-0.300000
485.0,0.000018,-0.300000
486.0,0.000018,-0.340000
487.0,0.000019,-0.340000
488.0,0.000019,-0.400000
489.0,0.000019,-0.400000
490.0,0.000019,-0.440000
491.0,0.000019,-0.420000
492.0,0.000019,-0.460000
493.0,0.000019,-0.460000
494.0,0.000019,-0.440000
495.0,0.000019,-0.460000
496.0,0.000019,-0.480000
497.0,0.00002,-0.480000
498.0,0.00002,-0.480000
499.0,0.00002,-0.480000
500.0,0.00002,-0.500000
501.0,0.00002,-0.480000
502.0,0.00002,-0.500000
503.0,0.00002,-0.480000
504.0,0.00002,-0.500000
505.0,0.00002,-0.480000
506.0,0.000021,-0.500000
507.0,0.000021,-0.500000
508.0,0.000021,-0.480000
509.0,0.000021,-0.480000
510.0,0.000021,-0.500000
511.0,0.000021,-0.500000
512.0,0.000021,-0.480000
513.0,0.000021,-0.500000
514.0,0.000021,-0.500000
515.0,0.000021,-0.500000
516.0,0.000022,-0.520000
517.0,0.000022,-0.520000
518.0,0.000022,-0.500000
519.0,0.000022,-0.500000
520.0,0.000022,-0.520000
521.0,0.000022,-0.500000
522.0,0.000022,-0.520000
523.0,0.000022,-0.500000
524.0,0.000022,-0.520000
525.0,0.000022,-0.500000
526.0,0.000023,-0.520000
527.0,0.000023,-0.500000
528.0,0.000023,-0.520000
529.0,0.000023,-0.500000
530.0,0.000023,-0.520000
531.0,0.000023,-0.520000
532.0,0.000023,-0.500000
533.0,0.000023,-0.500000
534.0,0.000023,-0.520000
535.0,0.000023,-0.500000
536.0,0.000023,-0.520000
537.0,0.000024,-0.500000
538.0,0.000024,-0.520000
539.0,0.000024,-0.500000
540.0,0.000024,-0.520000
541.0,0.000024,-0.500000
542.0,0.000024,-0.520000
543.0,0.000024,-0.520000
544.0,0.000024,-0.480000
545.0,0.000024,-0.500000
546.0,0.000024,-0.520000
547.0,0.000025,-0.500000
548.0,0.000025,-0.500000
549.0,0.000025,-0.500000
550.0,0.000025,-0.500000
551.0,0.000025,-0.500000
552.0,0.000025,-0.500000
553.0,0.000025,-0.500000
554.0,0.000025,-0.500000
555.0,0.000025,-0.500000
556.0,0.000025,-0.480000
557.0,0.000026,-0.500000
558.0,0.000026,-0.480000
559.0,0.000026,-0.500000
560.0,0.000026,-0.480000
561.0,0.000026,-0.480000
562.0,0.000026,-0.500000
563.0,0.000026,-0.480000
564.0,0.000026,-0.500000
565.0,0.000026,-0.480000
566.0,0.000027,-0.500000
567.0,0.000027,-0.480000
568.0,0.000027,-0.480000
569.0,0.000027,-0.500000
570.0,0.000027,-0.480000
571.0,0.000027,-0.460000
572.0,0.000027,-0.480000
573.0,0.000027,-0.480000
574.0,0.000027,-0.460000
575.0,0.000027,-0.500000
576.0,0.000028,-0.460000
577.0,0.000028,-0.480000
578.0,0.000028,-0.460000
579.0,0.000028,-0.480000
580.0,0.000028,-0.460000
581.0,0.000028,-0.460000
582.0,0.000028,-0.480000
583.0,0.000028,-0.460000
584.0,0.000028,-0.480000
585.0,0.000028,-0.460000
586.0,0.000029,-0.440000
587.0,0.000029,-0.440000
588.0,0.000029,-0.460000
589.0,0.000029,-0.440000
590.0,0.000029,-0.460000
591.0,0.000029,-0.440000
592.0,0.000029,-0.420000
593.0,0.000029,-0.440000
594.0,0.000029,-0.400000
595.0,0.000029,-0.440000
596.0,0.000029,-0.380000
597.0,0.00003,-0.400000
598.0,0.00003,-0.380000
599.0,0.00003,-0.380000
600.0,0.00003,-0.320000
