"Rigol Technologies,Inc. -[Data]"
CH1 1.00V  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
197.0,-0.00001,-0.720000
198.0,-0.00001,-0.760000
199.0,-0.00001,-0.760000
200.0,-0.00001,-0.720000
201.0,-0.00001,-0.760000
202.0,-0.00001,-0.720000
203.0,-0.00001,-0.760000
204.0,-0.00001,-0.720000
205.0,-0.00001,-0.760000
206.0,-0.00001,-0.760000
207.0,-0.000009,-0.760000
208.0,-0.000009,-0.720000
209.0,-0.000009,-0.760000
210.0,-0.000009,-0.760000
211.0,-0.000009,-0.760000
212.0,-0.000009,-0.760000
213.0,-0.000009,-0.760000
214.0,-0.000009,-0.720000
215.0,-0.000009,-0.760000
216.0,-0.000008,-0.760000
217.0,-0.000008,-0.760000
218.0,-0.000008,-0.720000
219.0,-0.000008,-0.720000
220.0,-0.000008,-0.800000
221.0,-0.000008,-0.760000
222.0,-0.000008,-0.720000
223.0,-0.000008,-0.760000
224.0,-0.000008,-0.720000
225.0,-0.000008,-0.720000
226.0,-0.000008,-0.760000
227.0,-0.000007,-0.760000
228.0,-0.000007,-0.720000
229.0,-0.000007,-0.720000
230.0,-0.000007,-0.760000
231.0,-0.000007,-0.760000
232.0,-0.000007,-0.720000
233.0,-0.000007,-0.760000
234.0,-0.000007,-0.720000
235.0,-0.000007,-0.760000
236.0,-0.000006,-0.720000
237.0,-0.000006,-0.760000
238.0,-0.000006,-0.720000
239.0,-0.000006,-0.720000
240.0,-0.000006,-0.760000
241.0,-0.000006,-0.760000
242.0,-0.000006,-0.720000
243.0,-0.000006,-0.720000
244.0,-0.000006,-0.720000
245.0,-0.000006,-0.720000
246.0,-0.000005,-0.760000
247.0,-0.000005,-0.720000
248.0,-0.000005,-0.760000
249.0,-0.000005,-0.720000
250.0,-0.000005,-0.760000
251.0,-0.000005,-0.720000
252.0,-0.000005,-0.760000
253.0,-0.000005,-0.720000
254.0,-0.000005,-0.720000
255.0,-0.000005,-0.720000
256.0,-0.000005,-0.760000
257.0,-0.000004,-0.720000
258.0,-0.000004,-0.720000
259.0,-0.000004,-0.720000
260.0,-0.000004,-0.760000
261.0,-0.000004,-0.720000
262.0,-0.000004,-0.720000
263.0,-0.000004,-0.720000
264.0,-0.000004,-0.640000
265.0,-0.000004,-0.720000
266.0,-0.000003,-0.720000
267.0,-0.000003,-0.720000
268.0,-0.000003,-0.720000
269.0,-0.000003,-0.720000
270.0,-0.000003,-0.680000
271.0,-0.000003,-0.720000
272.0,-0.000003,-0.640000
273.0,-0.000003,-0.720000
274.0,-0.000003,-0.640000
275.0,-0.000003,-0.640000
276.0,-0.000003,-0.720000
277.0,-0.000002,-0.640000
278.0,-0.000002,-0.680000
279.0,-0.000002,-0.640000
280.0,-0.000002,-0.680000
281.0,-0.000002,-0.600000
282.0,-0.000002,-0.680000
283.0,-0.000002,-0.640000
284.0,-0.000002,-0.600000
285.0,-0.000002,-0.640000
286.0,-0.000002,-0.600000
287.0,-0.000001,-0.600000
288.0,-0.000001,-0.600000
289.0,-0.000001,-0.600000
290.0,-0.000001,-0.560000
291.0,-0.000001,-0.600000
292.0,-0.000001,-0.520000
293.0,-0.000001,-0.520000
294.0,-0.000001,-0.400000
295.0,-0.000001,-0.440000
296.0,-0,-0.280000
297.0,-0,-0.280000
298.0,-0,-0.120000
299.0,-0,-0.080000
300.0,-0,0.120000
301.0,0.000000,0.120000
302.0,0,0.240000
303.0,0,0.240000
304.0,0,0.400000
305.0,0,0.400000
306.0,0,0.520000
307.0,0.000001,0.520000
308.0,0.000001,0.600000
309.0,0.000001,0.560000
310.0,0.000001,0.640000
311.0,0.000001,0.640000
312.0,0.000001,0.680000
313.0,0.000001,0.640000
314.0,0.000001,0.560000
315.0,0.000001,0.640000
316.0,0.000002,0.520000
317.0,0.000002,0.520000
318.0,0.000002,0.360000
319.0,0.000002,0.360000
320.0,0.000002,0.200000
321.0,0.000002,0.160000
322.0,0.000002,0.000000
323.0,0.000002,-0.080000
324.0,0.000002,-0.240000
325.0,0.000002,-0.280000
326.0,0.000003,-0.400000
327.0,0.000003,-0.360000
328.0,0.000003,-0.520000
329.0,0.000003,-0.480000
330.0,0.000003,-0.560000
331.0,0.000003,-0.520000
332.0,0.000003,-0.600000
333.0,0.000003,-0.640000
334.0,0.000003,-0.600000
335.0,0.000003,-0.640000
336.0,0.000003,-0.640000
337.0,0.000004,-0.640000
338.0,0.000004,-0.720000
339.0,0.000004,-0.720000
340.0,0.000004,-0.680000
341.0,0.000004,-0.720000
342.0,0.000004,-0.720000
343.0,0.000004,-0.720000
344.0,0.000004,-0.720000
345.0,0.000004,-0.720000
346.0,0.000005,-0.720000
347.0,0.000005,-0.720000
348.0,0.000005,-0.760000
349.0,0.000005,-0.720000
350.0,0.000005,-0.720000
351.0,0.000005,-0.720000
352.0,0.000005,-0.760000
353.0,0.000005,-0.720000
354.0,0.000005,-0.760000
355.0,0.000005,-0.720000
356.0,0.000005,-0.760000
357.0,0.000006,-0.720000
358.0,0.000006,-0.760000
359.0,0.000006,-0.720000
360.0,0.000006,-0.760000
361.0,0.000006,-0.720000
362.0,0.000006,-0.760000
363.0,0.000006,-0.760000
364.0,0.000006,-0.720000
365.0,0.000006,-0.760000
366.0,0.000006,-0.720000
367.0,0.000007,-0.720000
368.0,0.000007,-0.760000
369.0,0.000007,-0.720000
370.0,0.000007,-0.760000
371.0,0.000007,-0.720000
372.0,0.000007,-0.760000
373.0,0.000007,-0.720000
374.0,0.000007,-0.760000
375.0,0.000007,-0.760000
376.0,0.000008,-0.720000
377.0,0.000008,-0.720000
378.0,0.000008,-0.760000
379.0,0.000008,-0.760000
380.0,0.000008,-0.720000
381.0,0.000008,-0.720000
382.0,0.000008,-0.760000
383.0,0.000008,-0.720000
384.0,0.000008,-0.760000
385.0,0.000008,-0.720000
386.0,0.000008,-0.760000
387.0,0.000009,-0.720000
388.0,0.000009,-0.760000
389.0,0.000009,-0.720000
390.0,0.000009,-0.760000
391.0,0.000009,-0.720000
392.0,0.000009,-0.760000
393.0,0.000009,-0.720000
394.0,0.000009,-0.720000
395.0,0.000009,-0.720000
396.0,0.00001,-0.720000
397.0,0.00001,-0.720000
398.0,0.00001,-0.720000
399.0,0.00001,-0.720000
400.0,0.00001,-0.720000
401.0,0.00001,-0.720000
402.0,0.00001,-0.720000
403.0,0.00001,-0.720000
404.0,0.00001,-0.720000
405.0,0.00001,-0.720000
406.0,0.00001,-0.680000
407.0,0.000011,-0.720000
408.0,0.000011,-0.640000
409.0,0.000011,-0.720000
410.0,0.000011,-0.640000
411.0,0.000011,-0.640000
412.0,0.000011,-0.720000
413.0,0.000011,-0.640000
414.0,0.000011,-0.680000
415.0,0.000011,-0.640000
416.0,0.000012,-0.600000
417.0,0.000012,-0.640000
418.0,0.000012,-0.600000
419.0,0.000012,-0.600000
420.0,0.000012,-0.640000
421.0,0.000012,-0.600000
422.0,0.000012,-0.520000
423.0,0.000012,-0.480000
424.0,0.000012,-0.280000
425.0,0.000012,-0.280000
426.0,0.000013,0.040000
427.0,0.000013,0.120000
428.0,0.000013,0.480000
429.0,0.000013,0.520000
430.0,0.000013,1.040000
431.0,0.000013,1.080000
432.0,0.000013,1.520000
433.0,0.000013,1.560000
434.0,0.000013,2.040000
435.0,0.000013,2.080000
436.0,0.000013,2.520000
437.0,0.000014,2.640000
438.0,0.000014,3.080000
439.0,0.000014,3.120000
440.0,0.000014,3.560000
441.0,0.000014,3.600000
442.0,0.000014,4.040000
443.0,0.000014,4.080000
444.0,0.000014,4.440000
445.0,0.000014,4.520000
446.0,0.000015,4.840000
447.0,0.000015,4.840000
448.0,0.000015,5.080000
449.0,0.000015,5.160000
450.0,0.000015,5.360000
451.0,0.000015,5.360000
452.0,0.000015,5.440000
453.0,0.000015,5.440000
454.0,0.000015,5.440000
455.0,0.000015,5.440000
456.0,0.000016,5.440000
457.0,0.000016,5.440000
458.0,0.000016,5.440000
459.0,0.000016,5.440000
460.0,0.000016,5.280000
461.0,0.000016,5.320000
462.0,0.000016,5.080000
463.0,0.000016,5.000000
464.0,0.000016,4.760000
465.0,0.000016,4.680000
466.0,0.000017,4.280000
467.0,0.000017,4.240000
468.0,0.000017,3.760000
469.0,0.000017,3.720000
470.0,0.000017,3.200000
471.0,0.000017,3.120000
472.0,0.000017,2.520000
473.0,0.000017,2.440000
474.0,0.000017,1.800000
475.0,0.000017,1.720000
476.0,0.000017,0.960000
477.0,0.000018,0.960000
478.0,0.000018,0.360000
479.0,0.000018,0.320000
480.0,0.000018,-0.080000
481.0,0.000018,-0.120000
482.0,0.000018,-0.320000
483.0,0.000018,-0.320000
484.0,0.000018,-0.480000
485.0,0.000018,-0.480000
486.0,0.000018,-0.600000
487.0,0.000019,-0.560000
488.0,0.000019,-0.680000
489.0,0.000019,-0.640000
490.0,0.000019,-0.720000
491.0,0.000019,-0.720000
492.0,0.000019,-0.760000
493.0,0.000019,-0.720000
494.0,0.000019,-0.760000
495.0,0.000019,-0.760000
496.0,0.000019,-0.720000
497.0,0.00002,-0.760000
498.0,0.00002,-0.760000
499.0,0.00002,-0.760000
500.0,0.00002,-0.800000
501.0,0.00002,-0.760000
502.0,0.00002,-0.800000
503.0,0.00002,-0.760000
504.0,0.00002,-0.760000
505.0,0.00002,-0.760000
506.0,0.000021,-0.720000
507.0,0.000021,-0.760000
508.0,0.000021,-0.800000
509.0,0.000021,-0.760000
510.0,0.000021,-0.800000
511.0,0.000021,-0.800000
512.0,0.000021,-0.760000
513.0,0.000021,-0.760000
514.0,0.000021,-0.800000
515.0,0.000021,-0.760000
516.0,0.000022,-0.800000
517.0,0.000022,-0.800000
518.0,0.000022,-0.760000
519.0,0.000022,-0.760000
520.0,0.000022,-0.800000
521.0,0.000022,-0.760000
522.0,0.000022,-0.800000
523.0,0.000022,-0.760000
524.0,0.000022,-0.800000
525.0,0.000022,-0.760000
526.0,0.000023,-0.800000
527.0,0.000023,-0.760000
528.0,0.000023,-0.760000
529.0,0.000023,-0.760000
530.0,0.000023,-0.800000
531.0,0.000023,-0.760000
532.0,0.000023,-0.800000
533.0,0.000023,-0.760000
534.0,0.000023,-0.760000
535.0,0.000023,-0.760000
536.0,0.000023,-0.800000
537.0,0.000024,-0.760000
538.0,0.000024,-0.800000
539.0,0.000024,-0.800000
540.0,0.000024,-0.720000
541.0,0.000024,-0.760000
542.0,0.000024,-0.760000
543.0,0.000024,-0.760000
544.0,0.000024,-0.760000
545.0,0.000024,-0.760000
546.0,0.000024,-0.760000
547.0,0.000025,-0.800000
548.0,0.000025,-0.720000
549.0,0.000025,-0.760000
550.0,0.000025,-0.720000
551.0,0.000025,-0.720000
552.0,0.000025,-0.760000
553.0,0.000025,-0.760000
554.0,0.000025,-0.720000
555.0,0.000025,-0.720000
556.0,0.000025,-0.760000
557.0,0.000026,-0.720000
558.0,0.000026,-0.760000
559.0,0.000026,-0.760000
560.0,0.000026,-0.720000
561.0,0.000026,-0.720000
562.0,0.000026,-0.760000
563.0,0.000026,-0.760000
564.0,0.000026,-0.720000
565.0,0.000026,-0.720000
566.0,0.000027,-0.760000
567.0,0.000027,-0.720000
568.0,0.000027,-0.760000
569.0,0.000027,-0.760000
570.0,0.000027,-0.720000
571.0,0.000027,-0.720000
572.0,0.000027,-0.720000
573.0,0.000027,-0.720000
574.0,0.000027,-0.760000
575.0,0.000027,-0.720000
576.0,0.000028,-0.760000
577.0,0.000028,-0.720000
578.0,0.000028,-0.760000
579.0,0.000028,-0.720000
580.0,0.000028,-0.720000
581.0,0.000028,-0.720000
582.0,0.000028,-0.720000
583.0,0.000028,-0.720000
584.0,0.000028,-0.720000
585.0,0.000028,-0.720000
586.0,0.000029,-0.720000
587.0,0.000029,-0.720000
588.0,0.000029,-0.720000
589.0,0.000029,-0.720000
590.0,0.000029,-0.680000
591.0,0.000029,-0.720000
592.0,0.000029,-0.680000
593.0,0.000029,-0.720000
594.0,0.000029,-0.680000
595.0,0.000029,-0.720000
596.0,0.000029,-0.680000
597.0,0.00003,-0.720000
598.0,0.00003,-0.680000
599.0,0.00003,-0.720000
600.0,0.00003,-0.680000
